Date,Rank,Song,Artist,Song_Key,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-03-26,2,Jaiye Sajana,"Shashwat Sachdev, Jasmine Sandlas, Satinder Sartaaj","shashwat sachdev, jasmine sandlas, satinder sartaaj || jaiye sajana",,11,Top10,False,2,4,5,4,2.0,0.0,0.816496580927726,False,2026-03-27,2.0,Top10,Top10,1,0
2026-03-26,3,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,"Mitta Ror, Swara Verma","mitta ror, swara verma || sheesha - aakhya mai aakh ghali jo bairan",,11,Top10,False,2,4,11,10,3.0,0.0,0.4714045207910317,False,2026-03-27,3.0,Top10,Top10,1,0
2026-03-26,4,Gehra Hua,"Shashwat Sachdev, Arijit Singh, Irshad Kamil, Armaan Khan","shashwat sachdev, arijit singh, irshad kamil, armaan khan || gehra hua",,11,Top10,False,2,4,11,10,4.0,0.0,0.0,False,2026-03-27,4.0,Top10,Top10,1,0
2026-03-26,5,Dhurandhar The Revenge - Aari Aari,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi","shashwat sachdev, bombay rockers, irshad kamil, khan saab, reble, token, jasmine sandlas, sudhir yaduvanshi || dhurandhar the revenge - aari aari",,11,Top10,False,1,2,2,1,5.0,0.0,0.0,False,2026-03-27,5.0,Top10,Top10,1,0
2026-03-26,6,Jaan Se Guzarte Hain,"Shashwat Sachdev, Khan Saab, Nusrat Fateh Ali Khan","shashwat sachdev, khan saab, nusrat fateh ali khan || jaan se guzarte hain",,11,Top10,True,1,1,1,0,,,0.0,True,2026-03-27,6.0,Top10,Top10,1,0
2026-03-26,7,Khat,Navjot Ahuja,navjot ahuja || khat,Hindi Indie,11,Top10,False,1,12,12,11,6.0,1.0,0.51425947722658,False,2026-03-27,7.0,Top10,Top10,1,0
2026-03-26,8,Dooron Dooron,"Paresh Pahuja, Shiv Tandan, Meghdeep Bose","paresh pahuja, shiv tandan, meghdeep bose || dooron dooron",,11,Top10,False,2,4,11,10,8.0,0.0,1.247219128924647,False,2026-03-27,9.0,Top10,Top10,1,0
2026-03-26,9,"Sitaare (From ""Ikkis"")","Arijit Singh, White Noise Collectives, Amitabh Bhattacharya","arijit singh, white noise collectives, amitabh bhattacharya || sitaare (from ""ikkis"")",,11,Top10,False,2,4,11,10,9.0,0.0,0.816496580927726,False,2026-03-27,8.0,Top10,Top10,1,0
2026-03-26,10,Sahiba,Aditya Rikhari,aditya rikhari || sahiba,Hindi Indie,11,Top10,False,1,12,12,11,10.0,0.0,0.9875254992000196,False,2026-03-27,10.0,Top10,Top10,1,0
2026-03-26,11,Apna Bana Le,"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya","sachin-jigar, arijit singh, amitabh bhattacharya || apna bana le",,11,11-25,False,2,4,11,10,12.0,-1.0,0.4714045207910317,False,2026-03-27,11.0,11-25,11-25,0,0
2026-03-26,12,Samjhawan,"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal","jawad ahmad, shaarib toshi, arijit singh, shreya ghoshal || samjhawan",,11,11-25,False,2,4,11,10,14.0,-2.0,1.4142135623730951,False,2026-03-27,13.0,11-25,11-25,0,0
2026-03-26,13,Finding Her,"Kushagra, Bharath, Saaheal","kushagra, bharath, saaheal || finding her",,11,11-25,False,2,4,11,10,11.0,2.0,0.9428090415820634,False,2026-03-27,14.0,11-25,11-25,0,0
2026-03-26,14,Shararat,"Shashwat Sachdev, Madhubanti Bagchi, Jasmine Sandlas","shashwat sachdev, madhubanti bagchi, jasmine sandlas || shararat",,11,11-25,False,2,4,11,10,13.0,1.0,1.247219128924647,False,2026-03-27,12.0,11-25,11-25,0,0
2026-03-26,15,Dhurandhar - Title Track,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur, Babu Singh Maan","shashwat sachdev, hanumankind, jasmine sandlas, sudhir yaduvanshi, charanjit ahuja, muhammad sadiq, ranjit kaur, babu singh maan || dhurandhar - title track",,11,11-25,False,2,4,11,10,15.0,0.0,0.4714045207910317,False,2026-03-27,15.0,11-25,11-25,0,0
2026-03-26,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,anuv jain || arz kiya hai | coke studio bharat,Hindi Indie,11,11-25,False,1,12,12,11,16.0,0.0,0.8813963377120597,False,2026-03-27,16.0,11-25,11-25,0,0
2026-03-26,17,"Pavazha Malli - From ""Think Indie""","Sai Abhyankkar, Shruti Haasan, Vivek","sai abhyankkar, shruti haasan, vivek || pavazha malli - from ""think indie""",,11,11-25,False,2,4,11,10,20.0,-3.0,1.699673171197595,False,2026-03-27,17.0,11-25,11-25,0,0
2026-03-26,18,Ishq,"Faheem Abdullah, Rauhan Malik, Amir Ameer","faheem abdullah, rauhan malik, amir ameer || ishq",,11,11-25,False,2,4,11,10,23.0,-5.0,3.6817870057290873,False,2026-03-27,19.0,11-25,11-25,0,0
2026-03-26,19,Mann Mera,Gajendra Verma,gajendra verma || mann mera,Hindi Indie,11,11-25,False,1,12,12,11,21.0,-2.0,1.526623238522424,False,2026-03-27,23.0,11-25,11-25,0,0
2026-03-26,20,For A Reason,"Karan Aujla, Ikky","karan aujla, ikky || for a reason",,11,11-25,False,2,4,11,26,18.0,2.0,0.816496580927726,False,2026-03-27,20.0,11-25,11-25,0,0
2026-03-26,21,Boyfriend,"Karan Aujla, Ikky","karan aujla, ikky || boyfriend",,11,11-25,False,2,4,11,10,19.0,2.0,0.816496580927726,False,2026-03-27,18.0,11-25,11-25,0,0
2026-03-26,22,Phir Se,"Shashwat Sachdev, Arijit Singh, Irshad Kamil","shashwat sachdev, arijit singh, irshad kamil || phir se",,11,11-25,False,1,2,2,1,28.0,-6.0,0.0,False,2026-03-27,28.0,26-50,26-50,0,0
2026-03-26,23,Bairi,"Virat, Pradeep Solanki, Heena","virat, pradeep solanki, heena || bairi",,11,11-25,False,2,4,11,10,22.0,1.0,2.0548046676563256,False,2026-03-27,22.0,11-25,11-25,0,0
2026-03-26,24,Saiyaara,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Irshad Kamil","tanishk bagchi, faheem abdullah, arslan nizami, irshad kamil || saiyaara",,11,11-25,False,2,4,11,10,24.0,0.0,0.4714045207910317,False,2026-03-27,24.0,11-25,11-25,0,0
2026-03-26,25,Ishqa Ve,"Zeeshan Ali, Yuvraj Tung, Sandeep Aulakh, Honey Dhillon","zeeshan ali, yuvraj tung, sandeep aulakh, honey dhillon || ishqa ve",,11,11-25,False,2,4,11,10,17.0,8.0,5.2493385826745405,False,2026-03-27,25.0,11-25,11-25,0,0
2026-03-26,26,Naal Nachna,"Shashwat Sachdev, Afsana Khan, Irshad Kamil, Reble","shashwat sachdev, afsana khan, irshad kamil, reble || naal nachna",,11,26-50,False,2,4,11,10,25.0,1.0,0.9428090415820634,False,2026-03-27,21.0,11-25,11-25,0,0
2026-03-26,27,Main Aur Tu,"Jasmine Sandlas, Shashwat Sachdev, Reble","jasmine sandlas, shashwat sachdev, reble || main aur tu",,11,26-50,True,1,1,1,0,,,0.0,True,2026-03-27,,,Exit,0,1
2026-03-26,28,"Raanjhan (From ""Do Patti"")","Sachet-Parampara, Parampara Tandon, Kausar Munir","sachet-parampara, parampara tandon, kausar munir || raanjhan (from ""do patti"")",,11,26-50,False,2,4,11,10,27.0,1.0,1.247219128924647,False,2026-03-27,29.0,26-50,26-50,0,0
2026-03-26,29,Deewaana Deewaana,"A.R. Rahman, Irshad Kamil","a.r. rahman, irshad kamil || deewaana deewaana",,11,26-50,False,2,4,11,10,30.0,-1.0,1.4142135623730951,False,2026-03-27,27.0,26-50,26-50,0,0
2026-03-26,30,Tere Liye,"Atif Aslam, Shreya Ghoshal, Sachin Gupta, Sameer Anjaan","atif aslam, shreya ghoshal, sachin gupta, sameer anjaan || tere liye",,11,26-50,False,2,4,11,10,34.0,-4.0,2.943920288775949,False,2026-03-27,26.0,26-50,26-50,0,0
2026-03-26,31,Lutt Le Gaya,"Shashwat Sachdev, Simran Choudhary","shashwat sachdev, simran choudhary || lutt le gaya",,11,26-50,False,2,4,11,10,31.0,0.0,0.816496580927726,False,2026-03-27,30.0,26-50,26-50,0,0
2026-03-26,32,SWIM,BTS,bts || swim,International Pop/K-Pop,11,26-50,False,1,7,7,16,26.0,6.0,4.853406592853679,False,2026-03-27,39.0,26-50,26-50,0,0
2026-03-26,33,Jogi,"thiarajxtt, Bir","thiarajxtt, bir || jogi",,11,26-50,False,2,3,7,6,39.0,-6.0,9.0,False,2026-03-27,37.0,26-50,26-50,0,0
2026-03-26,34,Ishq Jalakar - Karvaan,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan, Sahir Ludhianvi","shashwat sachdev, shahzad ali, subhadeep das chowdhury, armaan khan, irshad kamil, roshan, sahir ludhianvi || ishq jalakar - karvaan",,11,26-50,False,2,4,11,10,35.0,-1.0,0.9428090415820634,False,2026-03-27,36.0,26-50,26-50,0,0
2026-03-26,35,"Aaya Sher (From ""The Paradise"") (Telugu)","Anirudh Ravichander, Jangi Reddy, Arjun Chandy, Kasarla Shyam","anirudh ravichander, jangi reddy, arjun chandy, kasarla shyam || aaya sher (from ""the paradise"") (telugu)",,11,26-50,False,2,4,11,10,36.0,-1.0,2.8284271247461903,False,2026-03-27,40.0,26-50,26-50,0,0
2026-03-26,36,"Tum Ho Toh (From ""Saiyaara"")","Vishal Mishra, Hansika Pareek, Raj Shekhar","vishal mishra, hansika pareek, raj shekhar || tum ho toh (from ""saiyaara"")",,11,26-50,False,2,4,11,10,32.0,4.0,1.8856180831641267,False,2026-03-27,35.0,26-50,26-50,0,0
2026-03-26,37,Tere Bina,"A.R. Rahman, Chinmayi, Murtuza Khan, Qadir Khan","a.r. rahman, chinmayi, murtuza khan, qadir khan || tere bina",,11,26-50,False,2,4,11,10,42.0,-5.0,6.018490028422597,False,2026-03-27,34.0,26-50,26-50,0,0
2026-03-26,38,Jo Tum Mere Ho,Anuv Jain,anuv jain || jo tum mere ho,Hindi Indie,11,26-50,False,1,12,12,28,37.0,1.0,2.9931050242098776,False,2026-03-27,41.0,26-50,26-50,0,0
2026-03-26,39,"Agar Tum Saath Ho (From ""Tamasha"")","Alka Yagnik, Arijit Singh","alka yagnik, arijit singh || agar tum saath ho (from ""tamasha"")",,11,26-50,False,2,4,11,10,41.0,-2.0,2.8674417556808756,False,2026-03-27,38.0,26-50,26-50,0,0
2026-03-26,40,Run Down The City - Monica,"Shashwat Sachdev, Reble, Asha Bhosle, R. D. Burman, Majrooh Sultanpuri","shashwat sachdev, reble, asha bhosle, r. d. burman, majrooh sultanpuri || run down the city - monica",,11,26-50,False,1,4,4,3,38.0,2.0,2.357022603955158,False,2026-03-27,33.0,26-50,26-50,0,0
2026-03-26,41,Darkhaast,"Mithoon, Arijit Singh, Sunidhi Chauhan, Sayeed Quadri","mithoon, arijit singh, sunidhi chauhan, sayeed quadri || darkhaast",,11,26-50,False,2,4,11,10,33.0,8.0,6.164414002968976,False,2026-03-27,32.0,26-50,26-50,0,0
2026-03-26,42,Haseen,"Talwiinder, NDS, Rippy Grewal","talwiinder, nds, rippy grewal || haseen",,11,26-50,False,2,4,11,10,40.0,2.0,2.449489742783178,False,2026-03-27,44.0,26-50,26-50,0,0
2026-03-26,43,"Mutta Kalakki (From ""Youth"")","G. V. Prakash, Ken Karunaas","g. v. prakash, ken karunaas || mutta kalakki (from ""youth"")",,11,26-50,False,2,4,7,6,45.0,-2.0,2.0548046676563256,False,2026-03-27,42.0,26-50,26-50,0,0
2026-03-26,44,"Barbaad (From ""Saiyaara"")","The Rish, Jubin Nautiyal","the rish, jubin nautiyal || barbaad (from ""saiyaara"")",,11,26-50,False,2,4,11,10,43.0,1.0,0.816496580927726,False,2026-03-27,47.0,26-50,26-50,0,0
2026-03-26,45,Ye Tune Kya Kiya,"Pritam, Javed Bashir, Rajat Arora","pritam, javed bashir, rajat arora || ye tune kya kiya",,11,26-50,False,2,4,11,10,47.0,-2.0,2.6246692913372702,False,2026-03-27,43.0,26-50,26-50,0,0
2026-03-26,46,Not Guilty,Dhanda Nyoliwala,dhanda nyoliwala || not guilty,Punjabi-Haryanvi Pop,11,26-50,False,1,12,12,11,44.0,2.0,4.350358586911054,False,2026-03-27,45.0,26-50,26-50,0,0
2026-03-26,47,Ehsaas,"Faheem Abdullah, Duha Shah, Vaibhav Pani, Hyder Dar","faheem abdullah, duha shah, vaibhav pani, hyder dar || ehsaas",,11,26-50,False,2,4,11,10,46.0,1.0,1.247219128924647,False,2026-03-27,46.0,26-50,26-50,0,0
2026-03-26,48,Aakhri Ishq,"Shashwat Sachdev, Jubin Nautiyal, Irshad Kamil","shashwat sachdev, jubin nautiyal, irshad kamil || aakhri ishq",,11,26-50,True,1,1,1,0,,,0.0,True,2026-03-27,,,Exit,0,1
2026-03-26,49,Teri Deewani,"Kailash Kher, Paresh Kamath, Naresh Kamath","kailash kher, paresh kamath, naresh kamath || teri deewani",,11,26-50,False,4,2,9,8,49.0,0.0,0.0,False,2026-03-27,50.0,26-50,26-50,0,0
2026-03-26,50,Hum Pyaar Karne Wale,"Shashwat Sachdev, Anuradha Paudwal, Udit Narayan, Anand-Milind, Sameer Anjaan, Qveen Herby","shashwat sachdev, anuradha paudwal, udit narayan, anand-milind, sameer anjaan, qveen herby || hum pyaar karne wale",,11,26-50,True,1,1,1,0,,,0.0,True,2026-03-27,48.0,26-50,26-50,0,0
2026-03-27,1,Bairan,Banjaare,banjaare || bairan,Hindi Indie,12,Top10,False,1,13,13,12,1.0,0.0,0.0,False,2026-03-28,1.0,Top10,Top10,1,0
2026-03-27,2,Jaiye Sajana,"Shashwat Sachdev, Jasmine Sandlas, Satinder Sartaaj","shashwat sachdev, jasmine sandlas, satinder sartaaj || jaiye sajana",,12,Top10,False,2,5,6,5,2.0,0.0,0.82915619758885,False,2026-03-28,2.0,Top10,Top10,1,0
2026-03-27,3,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,"Mitta Ror, Swara Verma","mitta ror, swara verma || sheesha - aakhya mai aakh ghali jo bairan",,12,Top10,False,2,5,12,11,3.0,0.0,0.4330127018922193,False,2026-03-28,4.0,Top10,Top10,1,0
2026-03-27,4,Gehra Hua,"Shashwat Sachdev, Arijit Singh, Irshad Kamil, Armaan Khan","shashwat sachdev, arijit singh, irshad kamil, armaan khan || gehra hua",,12,Top10,False,2,5,12,11,4.0,0.0,0.0,False,2026-03-28,3.0,Top10,Top10,1,0
2026-03-27,5,Dhurandhar The Revenge - Aari Aari,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi","shashwat sachdev, bombay rockers, irshad kamil, khan saab, reble, token, jasmine sandlas, sudhir yaduvanshi || dhurandhar the revenge - aari aari",,12,Top10,False,1,3,3,2,5.0,0.0,0.0,False,2026-03-28,5.0,Top10,Top10,1,0
2026-03-27,6,Jaan Se Guzarte Hain,"Shashwat Sachdev, Khan Saab, Nusrat Fateh Ali Khan","shashwat sachdev, khan saab, nusrat fateh ali khan || jaan se guzarte hain",,12,Top10,False,1,2,2,1,6.0,0.0,0.0,False,2026-03-28,7.0,Top10,Top10,1,0
2026-03-27,7,Khat,Navjot Ahuja,navjot ahuja || khat,Hindi Indie,12,Top10,False,1,13,13,12,7.0,0.0,0.4930066485916347,False,2026-03-28,6.0,Top10,Top10,1,0
2026-03-27,8,"Sitaare (From ""Ikkis"")","Arijit Singh, White Noise Collectives, Amitabh Bhattacharya","arijit singh, white noise collectives, amitabh bhattacharya || sitaare (from ""ikkis"")",,12,Top10,False,2,5,12,11,9.0,-1.0,0.82915619758885,False,2026-03-28,8.0,Top10,Top10,1,0
2026-03-27,9,Dooron Dooron,"Paresh Pahuja, Shiv Tandan, Meghdeep Bose","paresh pahuja, shiv tandan, meghdeep bose || dooron dooron",,12,Top10,False,2,5,12,11,8.0,1.0,1.118033988749895,False,2026-03-28,9.0,Top10,Top10,1,0
2026-03-27,10,Sahiba,Aditya Rikhari,aditya rikhari || sahiba,Hindi Indie,12,Top10,False,1,13,13,12,10.0,0.0,0.9574271077563381,False,2026-03-28,10.0,Top10,Top10,1,0
2026-03-27,11,Apna Bana Le,"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya","sachin-jigar, arijit singh, amitabh bhattacharya || apna bana le",,12,11-25,False,2,5,12,11,11.0,0.0,0.5,False,2026-03-28,13.0,11-25,11-25,0,0
2026-03-27,12,Shararat,"Shashwat Sachdev, Madhubanti Bagchi, Jasmine Sandlas","shashwat sachdev, madhubanti bagchi, jasmine sandlas || shararat",,12,11-25,False,2,5,12,11,14.0,-2.0,1.299038105676658,False,2026-03-28,11.0,11-25,11-25,0,0
2026-03-27,13,Samjhawan,"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal","jawad ahmad, shaarib toshi, arijit singh, shreya ghoshal || samjhawan",,12,11-25,False,2,5,12,11,12.0,1.0,1.299038105676658,False,2026-03-28,14.0,11-25,11-25,0,0
2026-03-27,14,Finding Her,"Kushagra, Bharath, Saaheal","kushagra, bharath, saaheal || finding her",,12,11-25,False,2,5,12,11,13.0,1.0,0.82915619758885,False,2026-03-28,12.0,11-25,11-25,0,0
2026-03-27,15,Dhurandhar - Title Track,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur, Babu Singh Maan","shashwat sachdev, hanumankind, jasmine sandlas, sudhir yaduvanshi, charanjit ahuja, muhammad sadiq, ranjit kaur, babu singh maan || dhurandhar - title track",,12,11-25,False,2,5,12,11,15.0,0.0,0.4330127018922193,False,2026-03-28,15.0,11-25,11-25,0,0
2026-03-27,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,anuv jain || arz kiya hai | coke studio bharat,Hindi Indie,12,11-25,False,1,13,13,12,16.0,0.0,0.8498365855987975,False,2026-03-28,18.0,11-25,11-25,0,0
2026-03-27,17,"Pavazha Malli - From ""Think Indie""","Sai Abhyankkar, Shruti Haasan, Vivek","sai abhyankkar, shruti haasan, vivek || pavazha malli - from ""think indie""",,12,11-25,False,2,5,12,11,17.0,0.0,1.5,False,2026-03-28,16.0,11-25,11-25,0,0
2026-03-27,18,Boyfriend,"Karan Aujla, Ikky","karan aujla, ikky || boyfriend",,12,11-25,False,2,5,12,11,21.0,-3.0,1.8708286933869707,False,2026-03-28,20.0,11-25,11-25,0,0
2026-03-27,19,Ishq,"Faheem Abdullah, Rauhan Malik, Amir Ameer","faheem abdullah, rauhan malik, amir ameer || ishq",,12,11-25,False,2,5,12,11,18.0,1.0,3.2691742076555053,False,2026-03-28,17.0,11-25,11-25,0,0
2026-03-27,20,For A Reason,"Karan Aujla, Ikky","karan aujla, ikky || for a reason",,12,11-25,False,2,5,12,27,20.0,0.0,0.82915619758885,False,2026-03-28,19.0,11-25,11-25,0,0
2026-03-27,21,Naal Nachna,"Shashwat Sachdev, Afsana Khan, Irshad Kamil, Reble","shashwat sachdev, afsana khan, irshad kamil, reble || naal nachna",,12,11-25,False,2,5,12,11,26.0,-5.0,2.179449471770337,False,2026-03-28,22.0,11-25,11-25,0,0
2026-03-27,22,Bairi,"Virat, Pradeep Solanki, Heena","virat, pradeep solanki, heena || bairi",,12,11-25,False,2,5,12,11,23.0,-1.0,1.920286436967152,False,2026-03-28,23.0,11-25,11-25,0,0
2026-03-27,23,Mann Mera,Gajendra Verma,gajendra verma || mann mera,Hindi Indie,12,11-25,False,1,13,13,12,19.0,4.0,1.8027756377319946,False,2026-03-28,21.0,11-25,11-25,0,0
2026-03-27,24,Saiyaara,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Irshad Kamil","tanishk bagchi, faheem abdullah, arslan nizami, irshad kamil || saiyaara",,12,11-25,False,2,5,12,11,24.0,0.0,0.5,False,2026-03-28,24.0,11-25,11-25,0,0
2026-03-27,25,Ishqa Ve,"Zeeshan Ali, Yuvraj Tung, Sandeep Aulakh, Honey Dhillon","zeeshan ali, yuvraj tung, sandeep aulakh, honey dhillon || ishqa ve",,12,11-25,False,2,5,12,11,25.0,0.0,4.55521678957215,False,2026-03-28,26.0,26-50,26-50,0,0
2026-03-27,26,Tere Liye,"Atif Aslam, Shreya Ghoshal, Sachin Gupta, Sameer Anjaan","atif aslam, shreya ghoshal, sachin gupta, sameer anjaan || tere liye",,12,26-50,False,2,5,12,11,30.0,-4.0,3.082207001484488,False,2026-03-28,27.0,26-50,26-50,0,0
2026-03-27,27,Deewaana Deewaana,"A.R. Rahman, Irshad Kamil","a.r. rahman, irshad kamil || deewaana deewaana",,12,26-50,False,2,5,12,11,29.0,-2.0,1.5,False,2026-03-28,28.0,26-50,26-50,0,0
2026-03-27,28,Phir Se,"Shashwat Sachdev, Arijit Singh, Irshad Kamil","shashwat sachdev, arijit singh, irshad kamil || phir se",,12,26-50,False,1,3,3,2,22.0,6.0,6.0,False,2026-03-28,25.0,11-25,11-25,0,0
2026-03-27,29,"Raanjhan (From ""Do Patti"")","Sachet-Parampara, Parampara Tandon, Kausar Munir","sachet-parampara, parampara tandon, kausar munir || raanjhan (from ""do patti"")",,12,26-50,False,2,5,12,11,28.0,1.0,1.0897247358851685,False,2026-03-28,31.0,26-50,26-50,0,0
2026-03-27,30,Lutt Le Gaya,"Shashwat Sachdev, Simran Choudhary","shashwat sachdev, simran choudhary || lutt le gaya",,12,26-50,False,2,5,12,11,31.0,-1.0,0.82915619758885,False,2026-03-28,29.0,26-50,26-50,0,0
2026-03-27,31,"Main Aur Tu (From ""Dhurandhar The Revenge"")","Shashwat Sachdev, Jasmine Sandlas, Reble","shashwat sachdev, jasmine sandlas, reble || main aur tu (from ""dhurandhar the revenge"")",,12,26-50,True,2,1,3,5,,,0.0,True,2026-03-28,30.0,26-50,26-50,0,0
2026-03-27,32,Darkhaast,"Mithoon, Arijit Singh, Sunidhi Chauhan, Sayeed Quadri","mithoon, arijit singh, sunidhi chauhan, sayeed quadri || darkhaast",,12,26-50,False,2,5,12,11,41.0,-9.0,6.87386354243376,False,2026-03-28,35.0,26-50,26-50,0,0
2026-03-27,33,Run Down The City - Monica,"Shashwat Sachdev, Reble, Asha Bhosle, R. D. Burman, Majrooh Sultanpuri","shashwat sachdev, reble, asha bhosle, r. d. burman, majrooh sultanpuri || run down the city - monica",,12,26-50,False,1,5,5,4,40.0,-7.0,3.191786333700926,False,2026-03-28,33.0,26-50,26-50,0,0
2026-03-27,34,Tere Bina,"A.R. Rahman, Chinmayi, Murtuza Khan, Qadir Khan","a.r. rahman, chinmayi, murtuza khan, qadir khan || tere bina",,12,26-50,False,2,5,12,11,37.0,-3.0,5.448623679425842,False,2026-03-28,37.0,26-50,26-50,0,0
2026-03-27,35,"Tum Ho Toh (From ""Saiyaara"")","Vishal Mishra, Hansika Pareek, Raj Shekhar","vishal mishra, hansika pareek, raj shekhar || tum ho toh (from ""saiyaara"")",,12,26-50,False,2,5,12,11,36.0,-1.0,2.277608394786075,False,2026-03-28,34.0,26-50,26-50,0,0
2026-03-27,36,Ishq Jalakar - Karvaan,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan, Sahir Ludhianvi","shashwat sachdev, shahzad ali, subhadeep das chowdhury, armaan khan, irshad kamil, roshan, sahir ludhianvi || ishq jalakar - karvaan",,12,26-50,False,2,5,12,11,34.0,2.0,1.0897247358851685,False,2026-03-28,32.0,26-50,26-50,0,0
2026-03-27,37,Jogi,"thiarajxtt, Bir","thiarajxtt, bir || jogi",,12,26-50,False,2,4,8,7,33.0,4.0,7.363574011458175,False,2026-03-28,46.0,26-50,26-50,0,0
2026-03-27,38,"Agar Tum Saath Ho (From ""Tamasha"")","Alka Yagnik, Arijit Singh","alka yagnik, arijit singh || agar tum saath ho (from ""tamasha"")",,12,26-50,False,2,5,12,11,39.0,-1.0,2.7386127875258306,False,2026-03-28,36.0,26-50,26-50,0,0
2026-03-27,39,SWIM,BTS,bts || swim,International Pop/K-Pop,12,26-50,False,1,8,8,17,32.0,7.0,4.642307659791977,False,2026-03-28,43.0,26-50,26-50,0,0
2026-03-27,40,"Aaya Sher (From ""The Paradise"") (Telugu)","Anirudh Ravichander, Jangi Reddy, Arjun Chandy, Kasarla Shyam","anirudh ravichander, jangi reddy, arjun chandy, kasarla shyam || aaya sher (from ""the paradise"") (telugu)",,12,26-50,False,2,5,12,11,35.0,5.0,3.0,False,2026-03-28,39.0,26-50,26-50,0,0
2026-03-27,41,Jo Tum Mere Ho,Anuv Jain,anuv jain || jo tum mere ho,Hindi Indie,12,26-50,False,1,13,13,29,38.0,3.0,2.9011491975882016,False,2026-03-28,38.0,26-50,26-50,0,0
2026-03-27,42,"Mutta Kalakki (From ""Youth"")","G. V. Prakash, Ken Karunaas","g. v. prakash, ken karunaas || mutta kalakki (from ""youth"")",,12,26-50,False,2,5,8,7,43.0,-1.0,1.8708286933869707,False,2026-03-28,40.0,26-50,26-50,0,0
2026-03-27,43,Ye Tune Kya Kiya,"Pritam, Javed Bashir, Rajat Arora","pritam, javed bashir, rajat arora || ye tune kya kiya",,12,26-50,False,2,5,12,11,45.0,-2.0,2.7726341266023544,False,2026-03-28,41.0,26-50,26-50,0,0
2026-03-27,44,Haseen,"Talwiinder, NDS, Rippy Grewal","talwiinder, nds, rippy grewal || haseen",,12,26-50,False,2,5,12,11,42.0,2.0,2.1213203435596424,False,2026-03-28,42.0,26-50,26-50,0,0
2026-03-27,45,Not Guilty,Dhanda Nyoliwala,dhanda nyoliwala || not guilty,Punjabi-Haryanvi Pop,12,26-50,False,1,13,13,12,46.0,-1.0,4.2122506520333705,False,2026-03-28,44.0,26-50,26-50,0,0
2026-03-27,46,Ehsaas,"Faheem Abdullah, Duha Shah, Vaibhav Pani, Hyder Dar","faheem abdullah, duha shah, vaibhav pani, hyder dar || ehsaas",,12,26-50,False,2,5,12,11,47.0,-1.0,1.299038105676658,False,2026-03-28,45.0,26-50,26-50,0,0
2026-03-27,47,"Barbaad (From ""Saiyaara"")","The Rish, Jubin Nautiyal","the rish, jubin nautiyal || barbaad (from ""saiyaara"")",,12,26-50,False,2,5,12,11,44.0,3.0,1.118033988749895,False,2026-03-28,47.0,26-50,26-50,0,0
2026-03-27,48,Hum Pyaar Karne Wale,"Shashwat Sachdev, Anuradha Paudwal, Udit Narayan, Anand-Milind, Sameer Anjaan, Qveen Herby","shashwat sachdev, anuradha paudwal, udit narayan, anand-milind, sameer anjaan, qveen herby || hum pyaar karne wale",,12,26-50,False,1,2,2,1,50.0,-2.0,0.0,False,2026-03-28,49.0,26-50,26-50,0,0
2026-03-27,49,"Mast Magan (From ""2 States)","Arijit Singh, Chinmayi","arijit singh, chinmayi || mast magan (from ""2 states)",,12,26-50,True,4,1,9,8,,,0.0,True,2026-03-28,,,Exit,0,1
2026-03-27,50,Teri Deewani,"Kailash Kher, Paresh Kamath, Naresh Kamath","kailash kher, paresh kamath, naresh kamath || teri deewani",,12,26-50,False,4,3,10,9,49.0,1.0,0.5,False,2026-03-28,50.0,26-50,26-50,0,0
