Date,Rank,Song,Artist,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Rank_Velocity,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-03-31,47,SWIM,BTS,International Pop/K-Pop,16,26-50,False,1,12,12,21,50.0,-3.0,4.47767649309991,1.3333333333333333,False,2026-04-01,,,Exit,0,1
2026-03-31,48,Hum Pyaar Karne Wale,Shashwat Sachdev,Hindi Film,16,26-50,False,2,2,5,68,47.0,1.0,0.0,1.0,False,2026-04-01,48.0,26-50,26-50,0,0
2026-03-31,49,Teri Deewani,Kailash Kher,Hindi Film,16,26-50,False,3,7,15,14,49.0,0.0,0.5773502691896257,-0.3333333333333333,False,2026-04-01,43.0,26-50,26-50,0,0
2026-03-31,50,Mast Magan,Arijit Singh,Hindi Film,16,26-50,True,5,1,10,16,,,0.0,2.0,True,2026-04-01,44.0,26-50,26-50,0,0
2026-04-01,1,Bairan,Banjaare,Hindi Indie,17,Top10,False,1,18,18,17,1.0,0.0,0.0,0.0,False,2026-04-02,1.0,Top10,Top10,1,0
2026-04-01,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,17,Top10,False,1,12,12,121,2.0,0.0,4.753424168145954,0.0,False,2026-04-02,2.0,Top10,Top10,1,0
2026-04-01,3,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,17,Top10,False,2,10,17,17,4.0,-1.0,0.5665577237325317,-0.3333333333333333,False,2026-04-02,3.0,Top10,Top10,1,0
2026-04-01,4,Gehra Hua,Shashwat Sachdev,Hindi Film,17,Top10,False,1,18,18,59,3.0,1.0,0.4159451654038515,0.3333333333333333,False,2026-04-02,4.0,Top10,Top10,1,0
2026-04-01,5,Khat,Navjot Ahuja,Hindi Indie,17,Top10,False,1,18,18,17,5.0,0.0,0.539126552347746,-0.3333333333333333,False,2026-04-02,5.0,Top10,Top10,1,0
2026-04-01,6,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,17,Top10,False,1,15,15,37,6.0,0.0,3.731416539031136,0.3333333333333333,False,2026-04-02,6.0,Top10,Top10,1,0
2026-04-01,7,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,17,Top10,False,1,12,12,105,7.0,0.0,5.674358739755359,0.0,False,2026-04-02,7.0,Top10,Top10,1,0
2026-04-01,8,Dooron Dooron,Paresh Pahuja,Hindi Indie,17,Top10,False,1,18,18,17,9.0,-1.0,0.8564835163859432,-0.3333333333333333,False,2026-04-02,9.0,Top10,Top10,1,0
2026-04-01,9,Sitaare,Arijit Singh,Hindi Film,17,Top10,False,1,18,18,37,8.0,1.0,0.7252251768198796,0.3333333333333333,False,2026-04-02,8.0,Top10,Top10,1,0
2026-04-01,10,Sahiba,Aditya Rikhari,Hindi Indie,17,Top10,False,1,18,18,17,11.0,-1.0,0.903664205631601,0.0,False,2026-04-02,10.0,Top10,Top10,1,0
2026-04-01,11,Apna Bana Le,Sachin-Jigar,Hindi Film,17,11-25,False,1,18,18,17,12.0,-1.0,1.3719886811400708,-0.6666666666666666,False,2026-04-02,12.0,11-25,11-25,0,0
2026-04-01,12,Pavazha Malli,Sai Abhyankkar,South Indian Film,17,11-25,False,1,18,18,19,16.0,-4.0,2.502593810139135,-2.0,False,2026-04-02,11.0,11-25,11-25,0,0
2026-04-01,13,Samjhawan,Jawad Ahmad,Hindi Film,17,11-25,False,1,18,18,17,10.0,3.0,1.5316725372107691,0.6666666666666666,False,2026-04-02,14.0,11-25,11-25,0,0
2026-04-01,14,Finding Her,Kushagra,Hindi Indie,17,11-25,False,1,18,18,17,14.0,0.0,1.2616241523251304,0.0,False,2026-04-02,15.0,11-25,11-25,0,0
2026-04-01,15,Shararat,Shashwat Sachdev,Hindi Film,17,11-25,False,1,18,18,228,13.0,2.0,1.678275602080836,1.0,False,2026-04-02,16.0,11-25,11-25,0,0
2026-04-01,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,17,11-25,False,1,18,18,17,15.0,1.0,1.0588235294117647,0.0,False,2026-04-02,17.0,11-25,11-25,0,0
2026-04-01,17,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,17,11-25,False,1,18,18,18,17.0,0.0,1.4043925160368613,0.6666666666666666,False,2026-04-02,18.0,11-25,11-25,0,0
2026-04-01,18,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,17,11-25,False,1,18,18,17,19.0,-1.0,2.275185835978084,-0.6666666666666666,False,2026-04-02,20.0,11-25,11-25,0,0
2026-04-01,19,Ishq,Faheem Abdullah,Hindi Indie,17,11-25,False,1,18,18,39,20.0,-1.0,2.8026186469580225,0.0,False,2026-04-02,19.0,11-25,11-25,0,0
2026-04-01,20,Phir Se,Shashwat Sachdev,Hindi Film,17,11-25,False,1,9,9,191,21.0,-1.0,6.152997237119484,-1.6666666666666667,False,2026-04-02,21.0,11-25,11-25,0,0
2026-04-01,21,Mann Mera,Gajendra Verma,Hindi Indie,17,11-25,False,1,18,18,17,22.0,-1.0,1.663780661615406,0.0,False,2026-04-02,22.0,11-25,11-25,0,0
2026-04-01,22,Bairi,Virat,Punjabi-Haryanvi Pop,17,11-25,False,1,18,18,17,24.0,-2.0,1.913347760857717,0.0,False,2026-04-02,25.0,11-25,11-25,0,0
2026-04-01,23,Naal Nachna,Shashwat Sachdev,Hindi Film,17,11-25,False,1,18,18,178,26.0,-3.0,2.8467185017794967,-0.3333333333333333,False,2026-04-02,27.0,26-50,26-50,0,0
2026-04-01,24,Saiyaara,Tanishk Bagchi,Hindi Film,17,11-25,False,1,18,18,17,25.0,-1.0,1.5384349212496495,-0.6666666666666666,False,2026-04-02,23.0,11-25,11-25,0,0
2026-04-01,25,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,17,11-25,False,1,18,18,39,18.0,7.0,2.302398328327168,2.6666666666666665,False,2026-04-02,26.0,26-50,26-50,0,0
2026-04-01,26,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,17,26-50,False,1,11,11,206,33.0,-7.0,3.3301651610693423,-3.6666666666666665,False,2026-04-02,29.0,26-50,26-50,0,0
2026-04-01,27,Darkhaast,Mithoon,Hindi Film,17,26-50,False,1,18,18,17,31.0,-4.0,4.923638343021548,-2.3333333333333335,False,2026-04-02,30.0,26-50,26-50,0,0
2026-04-01,28,Ishqa Ve,Zeeshan Ali,Hindi Indie,17,26-50,False,1,18,18,17,23.0,5.0,3.08921553070609,1.6666666666666667,False,2026-04-02,24.0,11-25,11-25,0,0
2026-04-01,29,Tum Ho Toh,Vishal Mishra,Hindi Film,17,26-50,False,1,18,18,17,29.0,0.0,3.488984147373392,-0.6666666666666666,False,2026-04-02,31.0,26-50,26-50,0,0
2026-04-01,30,Deewaana Deewaana,A.R. Rahman,Hindi Film,17,26-50,False,1,18,18,17,27.0,3.0,1.4043925160368613,1.0,False,2026-04-02,28.0,26-50,26-50,0,0
2026-04-01,31,Tere Liye,Atif Aslam,Hindi Film,17,26-50,False,1,18,18,17,28.0,3.0,2.3778097566362044,1.0,False,2026-04-02,32.0,26-50,26-50,0,0
2026-04-01,32,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,17,26-50,False,1,18,18,143,32.0,0.0,2.680184882328122,1.0,False,2026-04-02,35.0,26-50,26-50,0,0
2026-04-01,33,Raanjhan,Sachet-Parampara,Hindi Film,17,26-50,False,1,18,18,17,35.0,-2.0,2.073060021965423,1.0,False,2026-04-02,33.0,26-50,26-50,0,0
2026-04-01,34,Main Aur Tu,Shashwat Sachdev,Hindi Film,17,26-50,False,2,6,9,156,34.0,0.0,1.624807680927192,0.6666666666666666,False,2026-04-02,40.0,26-50,26-50,0,0
2026-04-01,35,Haseen,Talwiinder,Punjabi-Haryanvi Pop,17,26-50,False,1,18,18,17,39.0,-4.0,2.742716053382298,-1.0,False,2026-04-02,38.0,26-50,26-50,0,0
2026-04-01,36,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,17,26-50,False,1,18,18,39,37.0,-1.0,2.9411764705882355,0.3333333333333333,False,2026-04-02,37.0,26-50,26-50,0,0
2026-04-01,37,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,17,26-50,False,1,18,18,17,36.0,1.0,2.2782254977690686,-0.6666666666666666,False,2026-04-02,36.0,26-50,26-50,0,0
2026-04-01,38,Tere Bina,A.R. Rahman,Hindi Film,17,26-50,False,1,18,18,39,30.0,8.0,4.076262620957744,0.6666666666666666,False,2026-04-02,34.0,26-50,26-50,0,0
2026-04-01,39,Barbaad,The Rish,Hindi Indie,17,26-50,False,1,18,18,17,41.0,-2.0,2.919923210821378,-1.6666666666666667,False,2026-04-02,39.0,26-50,26-50,0,0
2026-04-01,40,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,17,26-50,False,1,18,18,89,38.0,2.0,3.0246965016899865,2.3333333333333335,False,2026-04-02,41.0,26-50,26-50,0,0
2026-04-01,41,Ye Tune Kya Kiya,Pritam,Hindi Film,17,26-50,False,1,18,18,17,40.0,1.0,2.426782511145443,0.3333333333333333,False,2026-04-02,43.0,26-50,26-50,0,0
2026-04-01,42,Aaya Sher,Anirudh Ravichander,South Indian Film,17,26-50,False,1,18,18,17,45.0,-3.0,2.6095380015080982,0.3333333333333333,False,2026-04-02,45.0,26-50,26-50,0,0
2026-04-01,43,Teri Deewani,Kailash Kher,Hindi Film,17,26-50,False,3,8,16,15,49.0,-6.0,2.166535841157586,-2.0,False,2026-04-02,42.0,26-50,26-50,0,0
2026-04-01,44,Mast Magan,Arijit Singh,Hindi Film,17,26-50,False,5,2,11,17,50.0,-6.0,0.0,-6.0,False,2026-04-02,,,Exit,0,1
2026-04-01,45,Vaari Jaavan,Shashwat Sachdev,Hindi Film,17,26-50,False,1,3,3,235,43.0,2.0,0.0,2.0,False,2026-04-02,48.0,26-50,26-50,0,0
2026-04-01,46,Ehsaas,Faheem Abdullah,Hindi Indie,17,26-50,False,1,18,18,17,46.0,0.0,2.7890046096775762,-0.6666666666666666,False,2026-04-02,50.0,26-50,26-50,0,0
2026-04-01,47,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,17,26-50,True,4,1,7,28,,,0.0,-1.0,True,2026-04-02,44.0,26-50,26-50,0,0
2026-04-01,48,Hum Pyaar Karne Wale,Shashwat Sachdev,Hindi Film,17,26-50,False,2,3,6,69,48.0,0.0,0.5,0.5,False,2026-04-02,49.0,26-50,26-50,0,0
2026-04-01,49,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,17,26-50,True,2,1,17,16,,,0.0,-0.5,True,2026-04-02,46.0,26-50,26-50,0,0
2026-04-01,50,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,17,26-50,False,2,9,14,13,44.0,6.0,5.599944196150529,1.3333333333333333,False,2026-04-02,,,Exit,0,1
2026-04-02,1,Bairan,Banjaare,Hindi Indie,18,Top10,False,1,19,19,18,1.0,0.0,0.0,0.0,False,2026-04-03,1.0,Top10,Top10,1,0
2026-04-02,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,18,Top10,False,1,13,13,122,2.0,0.0,4.597704741377908,0.0,False,2026-04-03,2.0,Top10,Top10,1,0
2026-04-02,3,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,18,Top10,False,2,11,18,18,3.0,0.0,0.5385164807134505,-0.3333333333333333,False,2026-04-03,4.0,Top10,Top10,1,0
2026-04-02,4,Gehra Hua,Shashwat Sachdev,Hindi Film,18,Top10,False,1,19,19,60,4.0,0.0,0.4044505494044732,0.3333333333333333,False,2026-04-03,3.0,Top10,Top10,1,0
2026-04-02,5,Khat,Navjot Ahuja,Hindi Indie,18,Top10,False,1,19,19,18,5.0,0.0,0.5241100628920335,-0.3333333333333333,False,2026-04-03,5.0,Top10,Top10,1,0
2026-04-02,6,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,18,Top10,False,1,16,16,38,6.0,0.0,3.6147844564602556,0.3333333333333333,False,2026-04-03,6.0,Top10,Top10,1,0
2026-04-02,7,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,18,Top10,False,1,13,13,106,7.0,0.0,5.484827557301444,0.0,False,2026-04-03,8.0,Top10,Top10,1,0
2026-04-02,8,Sitaare,Arijit Singh,Hindi Film,18,Top10,False,1,19,19,38,9.0,-1.0,0.7453559924999299,0.0,False,2026-04-03,10.0,Top10,Top10,1,0
2026-04-02,9,Dooron Dooron,Paresh Pahuja,Hindi Indie,18,Top10,False,1,19,19,18,8.0,1.0,0.8534606386520677,0.0,False,2026-04-03,9.0,Top10,Top10,1,0
2026-04-02,10,Sahiba,Aditya Rikhari,Hindi Indie,18,Top10,False,1,19,19,18,10.0,0.0,0.8819171036881969,0.0,False,2026-04-03,7.0,Top10,Top10,1,0
2026-04-02,11,Pavazha Malli,Sai Abhyankkar,South Indian Film,18,11-25,False,1,19,19,20,12.0,-1.0,2.4324199198877374,-2.3333333333333335,False,2026-04-03,13.0,11-25,11-25,0,0
2026-04-02,12,Apna Bana Le,Sachin-Jigar,Hindi Film,18,11-25,False,1,19,19,18,11.0,1.0,1.352866184653991,0.0,False,2026-04-03,11.0,11-25,11-25,0,0
2026-04-02,13,Shree Hanuman Chalisa,Hariharan,Devotional/Spiritual,18,11-25,True,2,1,2,1,,,0.0,0.0,True,2026-04-03,,,Exit,0,1
2026-04-02,14,Samjhawan,Jawad Ahmad,Hindi Film,18,11-25,False,1,19,19,18,13.0,1.0,1.4958791130929177,1.0,False,2026-04-03,12.0,11-25,11-25,0,0
2026-04-02,15,Finding Her,Kushagra,Hindi Indie,18,11-25,False,1,19,19,18,14.0,1.0,1.238527600533775,0.3333333333333333,False,2026-04-03,14.0,11-25,11-25,0,0
2026-04-02,16,Shararat,Shashwat Sachdev,Hindi Film,18,11-25,False,1,19,19,229,15.0,1.0,1.6377114414426306,1.0,False,2026-04-03,15.0,11-25,11-25,0,0
2026-04-02,17,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,18,11-25,False,1,19,19,18,16.0,1.0,1.0437941237808852,0.6666666666666666,False,2026-04-03,18.0,11-25,11-25,0,0
2026-04-02,18,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,18,11-25,False,1,19,19,19,17.0,1.0,1.3966450099973926,0.6666666666666666,False,2026-04-03,17.0,11-25,11-25,0,0
2026-04-02,19,Ishq,Faheem Abdullah,Hindi Indie,18,11-25,False,1,19,19,40,19.0,0.0,2.724488852275384,-0.3333333333333333,False,2026-04-03,19.0,11-25,11-25,0,0
2026-04-02,20,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,18,11-25,False,1,19,19,18,18.0,2.0,2.2580446036557307,0.3333333333333333,False,2026-04-03,16.0,11-25,11-25,0,0
2026-04-02,21,Phir Se,Shashwat Sachdev,Hindi Film,18,11-25,False,1,10,10,192,20.0,1.0,5.94418483337567,-0.3333333333333333,False,2026-04-03,21.0,11-25,11-25,0,0
2026-04-02,22,Mann Mera,Gajendra Verma,Hindi Indie,18,11-25,False,1,19,19,18,21.0,1.0,1.6263645742560497,0.3333333333333333,False,2026-04-03,20.0,11-25,11-25,0,0
2026-04-02,23,Saiyaara,Tanishk Bagchi,Hindi Film,18,11-25,False,1,19,19,18,24.0,-1.0,1.5325682471259692,-1.0,False,2026-04-03,23.0,11-25,11-25,0,0
2026-04-02,24,Ishqa Ve,Zeeshan Ali,Hindi Indie,18,11-25,False,1,19,19,18,28.0,-4.0,3.176398301982846,-0.3333333333333333,False,2026-04-03,27.0,26-50,26-50,0,0
2026-04-02,25,Bairi,Virat,Punjabi-Haryanvi Pop,18,11-25,False,1,19,19,18,22.0,3.0,1.9436506316151,0.6666666666666666,False,2026-04-03,26.0,26-50,26-50,0,0
2026-04-02,26,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,18,26-50,False,1,19,19,40,25.0,1.0,2.239516041194042,3.0,False,2026-04-03,22.0,11-25,11-25,0,0
2026-04-02,27,Naal Nachna,Shashwat Sachdev,Hindi Film,18,26-50,False,1,19,19,179,23.0,4.0,3.0046260628866577,1.0,False,2026-04-03,24.0,11-25,11-25,0,0
2026-04-02,28,Deewaana Deewaana,A.R. Rahman,Hindi Film,18,26-50,False,1,19,19,18,30.0,-2.0,1.4624940645653537,0.0,False,2026-04-03,29.0,26-50,26-50,0,0
2026-04-02,29,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,18,26-50,False,1,12,12,207,26.0,3.0,3.4973425566675176,-2.3333333333333335,False,2026-04-03,25.0,11-25,11-25,0,0
2026-04-02,30,Darkhaast,Mithoon,Hindi Film,18,26-50,False,1,19,19,18,27.0,3.0,4.848316495393651,0.3333333333333333,False,2026-04-03,33.0,26-50,26-50,0,0
2026-04-02,31,Tum Ho Toh,Vishal Mishra,Hindi Film,18,26-50,False,1,19,19,18,29.0,2.0,3.423322334000866,0.3333333333333333,False,2026-04-03,32.0,26-50,26-50,0,0
2026-04-02,32,Tere Liye,Atif Aslam,Hindi Film,18,26-50,False,1,19,19,18,31.0,1.0,2.312739810722072,1.6666666666666667,False,2026-04-03,28.0,26-50,26-50,0,0
2026-04-02,33,Raanjhan,Sachet-Parampara,Hindi Film,18,26-50,False,1,19,19,18,33.0,0.0,2.022252747022366,-0.6666666666666666,False,2026-04-03,30.0,26-50,26-50,0,0
2026-04-02,34,Tere Bina,A.R. Rahman,Hindi Film,18,26-50,False,1,19,19,40,38.0,-4.0,4.112612338515944,0.3333333333333333,False,2026-04-03,31.0,26-50,26-50,0,0
2026-04-02,35,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,18,26-50,False,1,19,19,144,32.0,3.0,2.719386277893426,1.0,False,2026-04-03,35.0,26-50,26-50,0,0
2026-04-02,36,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,18,26-50,False,1,19,19,18,37.0,-1.0,2.2415823335368907,-0.6666666666666666,False,2026-04-03,37.0,26-50,26-50,0,0
2026-04-02,37,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,18,26-50,False,1,19,19,40,36.0,1.0,2.8588178511708016,1.0,False,2026-04-03,34.0,26-50,26-50,0,0
2026-04-02,38,Haseen,Talwiinder,Punjabi-Haryanvi Pop,18,26-50,False,1,19,19,18,35.0,3.0,2.733536577809454,0.3333333333333333,False,2026-04-03,36.0,26-50,26-50,0,0
2026-04-02,39,Barbaad,The Rish,Hindi Indie,18,26-50,False,1,19,19,18,39.0,0.0,2.8376872864715854,-1.0,False,2026-04-03,43.0,26-50,26-50,0,0
2026-04-02,40,Main Aur Tu,Shashwat Sachdev,Hindi Film,18,26-50,False,2,7,10,157,34.0,6.0,2.5,3.0,False,2026-04-03,40.0,26-50,26-50,0,0
2026-04-02,41,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,18,26-50,False,1,19,19,90,40.0,1.0,2.954385733401852,0.6666666666666666,False,2026-04-03,42.0,26-50,26-50,0,0
2026-04-02,42,Teri Deewani,Kailash Kher,Hindi Film,18,26-50,False,3,9,17,16,43.0,-1.0,2.027159342528357,-2.3333333333333335,False,2026-04-03,46.0,26-50,26-50,0,0
2026-04-02,43,Ye Tune Kya Kiya,Pritam,Hindi Film,18,26-50,False,1,19,19,18,41.0,2.0,2.3804761428476167,1.0,False,2026-04-03,39.0,26-50,26-50,0,0
2026-04-02,44,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,18,26-50,False,4,2,8,29,47.0,-3.0,0.0,-2.0,False,2026-04-03,38.0,26-50,26-50,0,0
2026-04-02,45,Aaya Sher,Anirudh Ravichander,South Indian Film,18,26-50,False,1,19,19,18,42.0,3.0,2.581988897471611,0.0,False,2026-04-03,44.0,26-50,26-50,0,0
2026-04-02,46,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,18,26-50,False,2,2,18,17,49.0,-3.0,0.0,-2.5,False,2026-04-03,45.0,26-50,26-50,0,0
2026-04-02,47,Mutta Kalakki,G. V. Prakash,South Indian Film,18,26-50,True,2,1,14,13,,,0.0,0.0,True,2026-04-03,41.0,26-50,26-50,0,0
2026-04-02,48,Vaari Jaavan,Shashwat Sachdev,Hindi Film,18,26-50,False,1,4,4,236,45.0,3.0,0.4714045207910317,2.3333333333333335,False,2026-04-03,49.0,26-50,26-50,0,0
2026-04-02,49,Hum Pyaar Karne Wale,Shashwat Sachdev,Hindi Film,18,26-50,False,2,4,7,70,48.0,1.0,0.4714045207910317,0.6666666666666666,False,2026-04-03,47.0,26-50,26-50,0,0
2026-04-02,50,Ehsaas,Faheem Abdullah,Hindi Indie,18,26-50,False,1,19,19,18,46.0,4.0,2.824605293085814,0.6666666666666666,False,2026-04-03,48.0,26-50,26-50,0,0
2026-04-03,1,Bairan,Banjaare,Hindi Indie,19,Top10,False,1,20,20,19,1.0,0.0,0.0,0.0,False,2026-04-04,1.0,Top10,Top10,1,0
2026-04-03,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,19,Top10,False,1,14,14,123,2.0,0.0,4.4549022263293105,0.0,False,2026-04-04,2.0,Top10,Top10,1,0
2026-04-03,3,Gehra Hua,Shashwat Sachdev,Hindi Film,19,Top10,False,1,20,20,61,4.0,-1.0,0.45883146774112354,0.0,False,2026-04-04,3.0,Top10,Top10,1,0
2026-04-03,4,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,19,Top10,False,2,12,19,19,3.0,1.0,0.5749595745760689,0.0,False,2026-04-04,4.0,Top10,Top10,1,0
2026-04-03,5,Khat,Navjot Ahuja,Hindi Indie,19,Top10,False,1,20,20,19,5.0,0.0,0.5102820902543503,0.0,False,2026-04-04,5.0,Top10,Top10,1,0
2026-04-03,6,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,19,Top10,False,1,17,17,39,6.0,0.0,3.508360550171547,0.0,False,2026-04-04,6.0,Top10,Top10,1,0
2026-04-03,7,Sahiba,Aditya Rikhari,Hindi Indie,19,Top10,False,1,20,20,19,10.0,-3.0,1.1361596392064686,-1.3333333333333333,False,2026-04-04,7.0,Top10,Top10,1,0
2026-04-03,8,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,19,Top10,False,1,14,14,107,7.0,1.0,5.351546809515719,0.3333333333333333,False,2026-04-04,9.0,Top10,Top10,1,0
2026-04-03,9,Dooron Dooron,Paresh Pahuja,Hindi Indie,19,Top10,False,1,20,20,19,9.0,0.0,0.8321783316232577,0.0,False,2026-04-04,8.0,Top10,Top10,1,0
2026-04-03,10,Sitaare,Arijit Singh,Hindi Film,19,Top10,False,1,20,20,39,8.0,2.0,0.851916529275718,0.6666666666666666,False,2026-04-04,12.0,11-25,11-25,0,0
2026-04-03,11,Apna Bana Le,Sachin-Jigar,Hindi Film,19,11-25,False,1,20,20,19,12.0,-1.0,1.3377121081198773,-0.3333333333333333,False,2026-04-04,10.0,Top10,Top10,1,0
2026-04-03,12,Samjhawan,Jawad Ahmad,Hindi Film,19,11-25,False,1,20,20,19,14.0,-2.0,1.5506231434374984,0.6666666666666666,False,2026-04-04,11.0,11-25,11-25,0,0
2026-04-03,13,Pavazha Malli,Sai Abhyankkar,South Indian Film,19,11-25,False,1,20,20,21,11.0,2.0,2.4506203635416455,-1.0,False,2026-04-04,13.0,11-25,11-25,0,0
2026-04-03,14,Finding Her,Kushagra,Hindi Indie,19,11-25,False,1,20,20,19,15.0,-1.0,1.2388002416778756,0.0,False,2026-04-04,14.0,11-25,11-25,0,0
2026-04-03,15,Shararat,Shashwat Sachdev,Hindi Film,19,11-25,False,1,20,20,230,16.0,-1.0,1.6239209074254222,0.6666666666666666,False,2026-04-04,15.0,11-25,11-25,0,0
2026-04-03,16,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,19,11-25,False,1,20,20,19,20.0,-4.0,2.381833368207318,-1.0,False,2026-04-04,18.0,11-25,11-25,0,0
2026-04-03,17,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,19,11-25,False,1,20,20,20,18.0,-1.0,1.3704438490833195,0.0,False,2026-04-04,16.0,11-25,11-25,0,0
2026-04-03,18,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,19,11-25,False,1,20,20,19,17.0,1.0,1.0286747518785297,1.0,False,2026-04-04,17.0,11-25,11-25,0,0
2026-04-03,19,Ishq,Faheem Abdullah,Hindi Indie,19,11-25,False,1,20,20,41,19.0,0.0,2.6525480354429796,-0.3333333333333333,False,2026-04-04,19.0,11-25,11-25,0,0
2026-04-03,20,Mann Mera,Gajendra Verma,Hindi Indie,19,11-25,False,1,20,20,19,22.0,-2.0,1.6626914735717173,-0.6666666666666666,False,2026-04-04,20.0,11-25,11-25,0,0
2026-04-03,21,Phir Se,Shashwat Sachdev,Hindi Film,19,11-25,False,1,11,11,193,21.0,0.0,5.695612346359257,0.0,False,2026-04-04,28.0,26-50,26-50,0,0
2026-04-03,22,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,19,11-25,False,1,20,20,41,26.0,-4.0,2.4107331559155343,1.3333333333333333,False,2026-04-04,23.0,11-25,11-25,0,0
2026-04-03,23,Saiyaara,Tanishk Bagchi,Hindi Film,19,11-25,False,1,20,20,19,23.0,0.0,1.4942178491135145,-0.6666666666666666,False,2026-04-04,21.0,11-25,11-25,0,0
2026-04-03,24,Naal Nachna,Shashwat Sachdev,Hindi Film,19,11-25,False,1,20,20,180,27.0,-3.0,2.9642374400692053,-0.6666666666666666,False,2026-04-04,25.0,11-25,11-25,0,0
2026-04-03,25,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,19,11-25,False,1,13,13,208,29.0,-4.0,3.41158158174312,-2.6666666666666665,False,2026-04-04,27.0,26-50,26-50,0,0
2026-04-03,26,Bairi,Virat,Punjabi-Haryanvi Pop,19,26-50,False,1,20,20,19,25.0,1.0,1.8932742893268368,0.6666666666666666,False,2026-04-04,26.0,26-50,26-50,0,0
2026-04-03,27,Ishqa Ve,Zeeshan Ali,Hindi Indie,19,26-50,False,1,20,20,19,24.0,3.0,3.1508693783359507,1.3333333333333333,False,2026-04-04,22.0,11-25,11-25,0,0
2026-04-03,28,Tere Liye,Atif Aslam,Hindi Film,19,26-50,False,1,20,20,19,32.0,-4.0,2.475363371853652,0.0,False,2026-04-04,30.0,26-50,26-50,0,0
2026-04-03,29,Deewaana Deewaana,A.R. Rahman,Hindi Film,19,26-50,False,1,20,20,19,28.0,1.0,1.4355980733669322,0.6666666666666666,False,2026-04-04,29.0,26-50,26-50,0,0
2026-04-03,30,Raanjhan,Sachet-Parampara,Hindi Film,19,26-50,False,1,20,20,19,33.0,-3.0,2.1366087505457303,-1.6666666666666667,False,2026-04-04,31.0,26-50,26-50,0,0
2026-04-03,31,Tere Bina,A.R. Rahman,Hindi Film,19,26-50,False,1,20,20,41,34.0,-3.0,4.080899363153711,0.3333333333333333,False,2026-04-04,24.0,11-25,11-25,0,0
2026-04-03,32,Tum Ho Toh,Vishal Mishra,Hindi Film,19,26-50,False,1,20,20,19,31.0,1.0,3.3386845320323593,1.0,False,2026-04-04,33.0,26-50,26-50,0,0
2026-04-03,33,Darkhaast,Mithoon,Hindi Film,19,26-50,False,1,20,20,19,30.0,3.0,4.7735420393150445,0.6666666666666666,False,2026-04-04,35.0,26-50,26-50,0,0
2026-04-03,34,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,19,26-50,False,1,20,20,41,37.0,-3.0,2.9076268035648702,-1.0,False,2026-04-04,32.0,26-50,26-50,0,0
