Date,Rank,Song,Artist,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Rank_Velocity,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-04-10,13,Pavazha Malli,Sai Abhyankkar,South Indian Film,26,11-25,False,1,27,27,32,14.0,-1.0,2.170607855311148,-0.3333333333333333,False,2026-04-11,14.0,11-25,11-25,0,0
2026-04-10,14,Finding Her,Kushagra,Hindi Indie,26,11-25,False,1,27,27,26,12.0,2.0,1.1991120975476843,0.3333333333333333,False,2026-04-11,15.0,11-25,11-25,0,0
2026-04-10,15,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,26,11-25,False,1,27,27,26,16.0,-1.0,2.171970446691615,-0.3333333333333333,False,2026-04-11,13.0,11-25,11-25,0,0
2026-04-10,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,26,11-25,False,1,27,27,26,15.0,1.0,1.0262818510866412,0.3333333333333333,False,2026-04-11,16.0,11-25,11-25,0,0
2026-04-10,17,Shararat,Shashwat Sachdev,Hindi Film,26,11-25,False,1,27,27,448,18.0,-1.0,1.5384615384615385,-0.3333333333333333,False,2026-04-11,17.0,11-25,11-25,0,0
2026-04-10,18,Mann Mera,Gajendra Verma,Hindi Indie,26,11-25,False,1,27,27,26,17.0,1.0,1.6048189265403896,-1.0,False,2026-04-11,19.0,11-25,11-25,0,0
2026-04-10,19,Ishq,Faheem Abdullah,Hindi Indie,26,11-25,False,1,27,27,70,19.0,0.0,2.320796129468552,0.6666666666666666,False,2026-04-11,18.0,11-25,11-25,0,0
2026-04-10,20,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,26,11-25,False,1,27,27,71,24.0,-4.0,2.4022302260964907,-2.0,False,2026-04-11,21.0,11-25,11-25,0,0
2026-04-10,21,Saiyaara,Tanishk Bagchi,Hindi Film,26,11-25,False,1,27,27,26,20.0,1.0,1.387283753605495,0.3333333333333333,False,2026-04-11,20.0,11-25,11-25,0,0
2026-04-10,22,Ishqa Ve,Zeeshan Ali,Hindi Indie,26,11-25,False,1,27,27,26,23.0,-1.0,3.4898415555495115,0.0,False,2026-04-11,23.0,11-25,11-25,0,0
2026-04-10,23,Naal Nachna,Shashwat Sachdev,Hindi Film,26,11-25,False,1,27,27,336,26.0,-3.0,2.8763985535828054,-2.3333333333333335,False,2026-04-11,25.0,11-25,11-25,0,0
2026-04-10,24,Bairi,Virat,Punjabi-Haryanvi Pop,26,11-25,False,1,27,27,26,27.0,-3.0,2.0971239815716287,-0.3333333333333333,False,2026-04-11,24.0,11-25,11-25,0,0
2026-04-10,25,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,26,11-25,False,1,27,27,27,25.0,0.0,1.6716395240077486,2.0,False,2026-04-11,22.0,11-25,11-25,0,0
2026-04-10,26,Tere Liye,Atif Aslam,Hindi Film,26,26-50,False,1,27,27,26,21.0,5.0,3.198788602066423,-0.6666666666666666,False,2026-04-11,26.0,26-50,26-50,0,0
2026-04-10,27,Darkhaast,Mithoon,Hindi Film,26,26-50,False,1,27,27,26,22.0,5.0,4.711342225112731,-1.3333333333333333,False,2026-04-11,31.0,26-50,26-50,0,0
2026-04-10,28,Deewaana Deewaana,A.R. Rahman,Hindi Film,26,26-50,False,1,27,27,26,29.0,-1.0,2.2587764400040036,-1.3333333333333333,False,2026-04-11,30.0,26-50,26-50,0,0
2026-04-10,29,Phir Se,Shashwat Sachdev,Hindi Film,26,26-50,False,1,18,18,372,30.0,-1.0,5.2633090490041265,0.0,False,2026-04-11,34.0,26-50,26-50,0,0
2026-04-10,30,Tum Ho Toh,Vishal Mishra,Hindi Film,26,26-50,False,1,27,27,26,28.0,2.0,4.104406637524338,-1.6666666666666667,False,2026-04-11,27.0,26-50,26-50,0,0
2026-04-10,31,Raanjhan,Sachet-Parampara,Hindi Film,26,26-50,False,1,27,27,28,31.0,0.0,2.4364709176479775,2.3333333333333335,False,2026-04-11,29.0,26-50,26-50,0,0
2026-04-10,32,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,26,26-50,False,1,27,27,26,32.0,0.0,2.1428289657206334,-1.6666666666666667,False,2026-04-11,33.0,26-50,26-50,0,0
2026-04-10,33,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,26,26-50,False,3,5,19,18,34.0,-1.0,14.956186011146023,3.3333333333333335,False,2026-04-11,48.0,26-50,26-50,0,0
2026-04-10,34,Tere Bina,A.R. Rahman,Hindi Film,26,26-50,False,1,27,27,71,33.0,1.0,4.515587729673592,-1.3333333333333333,False,2026-04-11,32.0,26-50,26-50,0,0
2026-04-10,35,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,26,26-50,False,1,27,27,71,35.0,0.0,3.1529079279875685,2.6666666666666665,False,2026-04-11,28.0,26-50,26-50,0,0
2026-04-10,36,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,26,26-50,False,1,27,27,275,39.0,-3.0,2.531751037051129,0.0,False,2026-04-11,35.0,26-50,26-50,0,0
2026-04-10,37,Barbaad,The Rish,Hindi Indie,26,26-50,False,1,27,27,26,37.0,0.0,2.791841452916847,-0.6666666666666666,False,2026-04-11,39.0,26-50,26-50,0,0
2026-04-10,38,Teri Deewani,Kailash Kher,Hindi Film,26,26-50,False,3,17,25,24,40.0,-2.0,2.2560682059725057,-1.0,False,2026-04-11,36.0,26-50,26-50,0,0
2026-04-10,39,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,26,26-50,False,1,20,20,410,38.0,1.0,3.407666117102873,1.6666666666666667,False,2026-04-11,41.0,26-50,26-50,0,0
2026-04-10,40,Haseen,Talwiinder,Punjabi-Haryanvi Pop,26,26-50,False,1,27,27,26,36.0,4.0,2.5746258417199326,2.3333333333333335,False,2026-04-11,37.0,26-50,26-50,0,0
2026-04-10,41,Ye Tune Kya Kiya,Pritam,Hindi Film,26,26-50,False,1,27,27,28,42.0,-1.0,2.558198330510137,0.3333333333333333,False,2026-04-11,38.0,26-50,26-50,0,0
2026-04-10,42,Zaalima,Arijit Singh,Hindi Film,26,26-50,True,5,1,11,100,,,0.0,2.0,True,2026-04-11,46.0,26-50,26-50,0,0
2026-04-10,43,Mast Magan,Arijit Singh,Hindi Film,26,26-50,False,7,5,18,26,45.0,-2.0,2.179449471770337,-1.3333333333333333,False,2026-04-11,42.0,26-50,26-50,0,0
2026-04-10,44,Ehsaas,Faheem Abdullah,Hindi Indie,26,26-50,False,2,3,26,25,43.0,1.0,0.5,0.5,False,2026-04-11,40.0,26-50,26-50,0,0
2026-04-10,45,Main Aur Tu,Shashwat Sachdev,Hindi Film,26,26-50,False,2,15,18,309,48.0,-3.0,2.878491668515698,-1.3333333333333333,False,2026-04-11,,,Exit,0,1
2026-04-10,46,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,26,26-50,False,3,2,24,23,44.0,2.0,0.0,-2.5,False,2026-04-11,47.0,26-50,26-50,0,0
2026-04-10,47,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,26,26-50,False,4,10,16,60,41.0,6.0,3.4318767136623336,1.0,False,2026-04-11,49.0,26-50,26-50,0,0
2026-04-10,48,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,26,26-50,False,1,27,27,167,50.0,-2.0,2.9913583623616553,1.0,False,2026-04-11,44.0,26-50,26-50,0,0
2026-04-10,49,Mutta Kalakki,G. V. Prakash,South Indian Film,26,26-50,True,3,1,20,19,,,0.0,4.5,True,2026-04-11,45.0,26-50,26-50,0,0
2026-04-10,50,Jhol - Acoustic,Maanu,Hindi Indie,26,26-50,True,3,1,5,4,,,0.0,-1.5,True,2026-04-11,,,Exit,0,1
2026-04-11,1,Bairan,Banjaare,Hindi Indie,27,Top10,False,1,28,28,27,1.0,0.0,0.0,0.0,False,2026-04-12,1.0,Top10,Top10,1,0
2026-04-11,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,27,Top10,False,1,22,22,231,2.0,0.0,3.6371726578911066,0.0,False,2026-04-12,3.0,Top10,Top10,1,0
2026-04-11,3,Gehra Hua,Shashwat Sachdev,Hindi Film,27,Top10,False,1,28,28,115,3.0,0.0,0.3849001794597505,0.0,False,2026-04-12,2.0,Top10,Top10,1,0
2026-04-11,4,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,27,Top10,False,2,20,27,27,4.0,0.0,0.44659375653887207,0.0,False,2026-04-12,4.0,Top10,Top10,1,0
2026-04-11,5,Khat,Navjot Ahuja,Hindi Indie,27,Top10,False,1,28,28,27,5.0,0.0,0.42873470010334175,0.0,False,2026-04-12,5.0,Top10,Top10,1,0
2026-04-11,6,Sahiba,Aditya Rikhari,Hindi Indie,27,Top10,False,1,28,28,27,10.0,-4.0,1.331274130045291,-1.0,False,2026-04-12,7.0,Top10,Top10,1,0
2026-04-11,7,Dooron Dooron,Paresh Pahuja,Hindi Indie,27,Top10,False,1,28,28,27,7.0,0.0,0.8574694002066834,0.0,False,2026-04-12,6.0,Top10,Top10,1,0
2026-04-11,8,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,27,Top10,False,1,25,25,70,6.0,2.0,2.95774642065355,0.6666666666666666,False,2026-04-12,8.0,Top10,Top10,1,0
2026-04-11,9,Apna Bana Le,Sachin-Jigar,Hindi Film,27,Top10,False,1,28,28,27,8.0,1.0,1.2450175047386378,0.3333333333333333,False,2026-04-12,11.0,11-25,11-25,0,0
2026-04-11,10,Sitaare,Arijit Singh,Hindi Film,27,Top10,False,1,28,28,71,9.0,1.0,1.412272293699083,0.0,False,2026-04-12,9.0,Top10,Top10,1,0
2026-04-11,11,Samjhawan,Jawad Ahmad,Hindi Film,27,11-25,False,1,28,28,27,12.0,-1.0,1.671187284841256,0.0,False,2026-04-12,10.0,Top10,Top10,1,0
2026-04-11,12,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,27,11-25,False,1,22,22,192,11.0,1.0,4.489342380721019,0.0,False,2026-04-12,15.0,11-25,11-25,0,0
2026-04-11,13,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,27,11-25,False,1,28,28,27,15.0,-2.0,2.1608817993799736,-0.3333333333333333,False,2026-04-12,16.0,11-25,11-25,0,0
2026-04-11,14,Pavazha Malli,Sai Abhyankkar,South Indian Film,27,11-25,False,1,28,28,33,13.0,1.0,2.1487866228681907,-0.3333333333333333,False,2026-04-12,13.0,11-25,11-25,0,0
2026-04-11,15,Finding Her,Kushagra,Hindi Indie,27,11-25,False,1,28,28,27,14.0,1.0,1.1874977438430665,0.6666666666666666,False,2026-04-12,12.0,11-25,11-25,0,0
2026-04-11,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,27,11-25,False,1,28,28,27,16.0,0.0,1.0075163339804032,0.0,False,2026-04-12,17.0,11-25,11-25,0,0
2026-04-11,17,Shararat,Shashwat Sachdev,Hindi Film,27,11-25,False,1,28,28,449,17.0,0.0,1.5108205966200843,0.0,False,2026-04-12,14.0,11-25,11-25,0,0
2026-04-11,18,Ishq,Faheem Abdullah,Hindi Indie,27,11-25,False,1,28,28,71,19.0,-1.0,2.288517289744505,0.0,False,2026-04-12,19.0,11-25,11-25,0,0
2026-04-11,19,Mann Mera,Gajendra Verma,Hindi Indie,27,11-25,False,1,28,28,27,18.0,1.0,1.5852544117801997,0.0,False,2026-04-12,18.0,11-25,11-25,0,0
2026-04-11,20,Saiyaara,Tanishk Bagchi,Hindi Film,27,11-25,False,1,28,28,27,21.0,-1.0,1.3798471118664561,0.0,False,2026-04-12,20.0,11-25,11-25,0,0
2026-04-11,21,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,27,11-25,False,1,28,28,72,20.0,1.0,2.3622546250521443,-1.6666666666666667,False,2026-04-12,22.0,11-25,11-25,0,0
2026-04-11,22,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,27,11-25,False,1,28,28,28,25.0,-3.0,1.7427096823731247,-0.6666666666666666,False,2026-04-12,26.0,26-50,26-50,0,0
2026-04-11,23,Ishqa Ve,Zeeshan Ali,Hindi Indie,27,11-25,False,1,28,28,27,22.0,1.0,3.428677573639442,0.3333333333333333,False,2026-04-12,27.0,26-50,26-50,0,0
2026-04-11,24,Bairi,Virat,Punjabi-Haryanvi Pop,27,11-25,False,1,28,28,27,24.0,0.0,2.0594724110307916,-1.6666666666666667,False,2026-04-12,21.0,11-25,11-25,0,0
2026-04-11,25,Naal Nachna,Shashwat Sachdev,Hindi Film,27,11-25,False,1,28,28,337,23.0,2.0,2.869354658999491,0.0,False,2026-04-12,24.0,11-25,11-25,0,0
2026-04-11,26,Tere Liye,Atif Aslam,Hindi Film,27,26-50,False,1,28,28,27,26.0,0.0,3.139202977839569,-1.6666666666666667,False,2026-04-12,28.0,26-50,26-50,0,0
2026-04-11,27,Tum Ho Toh,Vishal Mishra,Hindi Film,27,26-50,False,1,28,28,27,30.0,-3.0,4.067334492827362,1.3333333333333333,False,2026-04-12,25.0,11-25,11-25,0,0
2026-04-11,28,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,27,26-50,False,1,28,28,72,35.0,-7.0,3.3997498495890137,-0.6666666666666666,False,2026-04-12,32.0,26-50,26-50,0,0
2026-04-11,29,Raanjhan,Sachet-Parampara,Hindi Film,27,26-50,False,1,28,28,29,31.0,-2.0,2.4343224778007384,0.6666666666666666,False,2026-04-12,29.0,26-50,26-50,0,0
2026-04-11,30,Deewaana Deewaana,A.R. Rahman,Hindi Film,27,26-50,False,1,28,28,27,28.0,2.0,2.2449455497321096,0.6666666666666666,False,2026-04-12,30.0,26-50,26-50,0,0
2026-04-11,31,Darkhaast,Mithoon,Hindi Film,27,26-50,False,1,28,28,27,27.0,4.0,4.693047129320639,3.3333333333333335,False,2026-04-12,23.0,11-25,11-25,0,0
2026-04-11,32,Tere Bina,A.R. Rahman,Hindi Film,27,26-50,False,1,28,28,72,34.0,-2.0,4.454002069007941,-0.6666666666666666,False,2026-04-12,31.0,26-50,26-50,0,0
2026-04-11,33,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,27,26-50,False,1,28,28,27,32.0,1.0,2.108835680812853,0.0,False,2026-04-12,33.0,26-50,26-50,0,0
2026-04-11,34,Phir Se,Shashwat Sachdev,Hindi Film,27,26-50,False,1,19,19,373,29.0,5.0,5.292960617533955,0.6666666666666666,False,2026-04-12,36.0,26-50,26-50,0,0
2026-04-11,35,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,27,26-50,False,1,28,28,276,36.0,-1.0,2.490035009477276,-1.0,False,2026-04-12,34.0,26-50,26-50,0,0
2026-04-11,36,Teri Deewani,Kailash Kher,Hindi Film,27,26-50,False,3,18,26,25,38.0,-2.0,2.2103875562418747,-1.0,False,2026-04-12,35.0,26-50,26-50,0,0
2026-04-11,37,Haseen,Talwiinder,Punjabi-Haryanvi Pop,27,26-50,False,1,28,28,27,40.0,-3.0,2.607891369227251,0.3333333333333333,False,2026-04-12,39.0,26-50,26-50,0,0
2026-04-11,38,Ye Tune Kya Kiya,Pritam,Hindi Film,27,26-50,False,1,28,28,29,41.0,-3.0,2.590475325932698,-1.0,False,2026-04-12,38.0,26-50,26-50,0,0
2026-04-11,39,Barbaad,The Rish,Hindi Indie,27,26-50,False,1,28,28,27,37.0,2.0,2.768626902374927,0.6666666666666666,False,2026-04-12,41.0,26-50,26-50,0,0
2026-04-11,40,Ehsaas,Faheem Abdullah,Hindi Indie,27,26-50,False,2,4,27,26,44.0,-4.0,2.160246899469287,-1.0,False,2026-04-12,37.0,26-50,26-50,0,0
2026-04-11,41,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,27,26-50,False,1,21,21,411,39.0,2.0,3.363034344160047,2.0,False,2026-04-12,40.0,26-50,26-50,0,0
2026-04-11,42,Mast Magan,Arijit Singh,Hindi Film,27,26-50,False,7,6,19,27,43.0,-1.0,1.9595917942265424,-2.3333333333333335,False,2026-04-12,43.0,26-50,26-50,0,0
2026-04-11,43,Thodi Si Daaru,AP Dhillon,Punjabi-Haryanvi Pop,27,26-50,True,6,1,12,11,,,0.0,0.0,True,2026-04-12,45.0,26-50,26-50,0,0
2026-04-11,44,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,27,26-50,False,1,28,28,168,48.0,-4.0,3.036585332262168,-1.3333333333333333,False,2026-04-12,46.0,26-50,26-50,0,0
2026-04-11,45,Mutta Kalakki,G. V. Prakash,South Indian Film,27,26-50,False,3,2,21,20,49.0,-4.0,0.0,-1.0,False,2026-04-12,42.0,26-50,26-50,0,0
2026-04-11,46,Zaalima,Arijit Singh,Hindi Film,27,26-50,False,5,2,12,101,42.0,4.0,0.0,3.0,False,2026-04-12,44.0,26-50,26-50,0,0
2026-04-11,47,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,27,26-50,False,3,3,25,24,46.0,1.0,0.5,1.5,False,2026-04-12,,,Exit,0,1
2026-04-11,48,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,27,26-50,False,3,6,20,19,33.0,15.0,15.336231610144651,2.6666666666666665,False,2026-04-12,49.0,26-50,26-50,0,0
2026-04-11,49,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,27,26-50,False,4,11,17,61,47.0,2.0,3.3105890714493698,2.3333333333333335,False,2026-04-12,48.0,26-50,26-50,0,0
2026-04-11,50,Humdard,Arijit Singh,Hindi Film,27,26-50,True,4,1,8,7,,,0.0,0.0,True,2026-04-12,47.0,26-50,26-50,0,0
2026-04-12,1,Bairan,Banjaare,Hindi Indie,28,Top10,False,1,29,29,28,1.0,0.0,0.0,0.0,False,2026-04-13,1.0,Top10,Top10,1,0
2026-04-12,2,Gehra Hua,Shashwat Sachdev,Hindi Film,28,Top10,False,1,29,29,116,3.0,-1.0,0.421065218662557,-0.3333333333333333,False,2026-04-13,4.0,Top10,Top10,1,0
2026-04-12,3,Jaiye Sajana,Shashwat Sachdev,Hindi Film,28,Top10,False,1,23,23,232,2.0,1.0,3.5839979523311736,0.3333333333333333,False,2026-04-13,2.0,Top10,Top10,1,0
2026-04-12,4,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,28,Top10,False,2,21,28,28,4.0,0.0,0.4358898943540673,0.0,False,2026-04-13,3.0,Top10,Top10,1,0
2026-04-12,5,Khat,Navjot Ahuja,Hindi Indie,28,Top10,False,1,29,29,28,5.0,0.0,0.421065218662557,0.0,False,2026-04-13,5.0,Top10,Top10,1,0
2026-04-12,6,Dooron Dooron,Paresh Pahuja,Hindi Indie,28,Top10,False,1,29,29,28,7.0,-1.0,0.8652886742561228,0.0,False,2026-04-13,7.0,Top10,Top10,1,0
2026-04-12,7,Sahiba,Aditya Rikhari,Hindi Indie,28,Top10,False,1,29,29,28,6.0,1.0,1.318529638712481,-1.0,False,2026-04-13,8.0,Top10,Top10,1,0
2026-04-12,8,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,28,Top10,False,1,26,26,71,8.0,0.0,2.8999310336626976,0.3333333333333333,False,2026-04-13,10.0,Top10,Top10,1,0
2026-04-12,9,Sitaare,Arijit Singh,Hindi Film,28,Top10,False,1,29,29,72,10.0,-1.0,1.4010746604237878,-1.3333333333333333,False,2026-04-13,6.0,Top10,Top10,1,0
2026-04-12,10,Samjhawan,Jawad Ahmad,Hindi Film,28,Top10,False,1,29,29,28,11.0,-1.0,1.6548475483147278,0.3333333333333333,False,2026-04-13,11.0,11-25,11-25,0,0
2026-04-12,11,Apna Bana Le,Sachin-Jigar,Hindi Film,28,11-25,False,1,29,29,28,9.0,2.0,1.2817398889233114,1.0,False,2026-04-13,9.0,Top10,Top10,1,0
2026-04-12,12,Finding Her,Kushagra,Hindi Indie,28,11-25,False,1,29,29,28,15.0,-3.0,1.307357515551652,0.0,False,2026-04-13,13.0,11-25,11-25,0,0
2026-04-12,13,Pavazha Malli,Sai Abhyankkar,South Indian Film,28,11-25,False,1,29,29,34,14.0,-1.0,2.1125837744528932,-0.3333333333333333,False,2026-04-13,12.0,11-25,11-25,0,0
2026-04-12,14,Shararat,Shashwat Sachdev,Hindi Film,28,11-25,False,1,29,29,450,17.0,-3.0,1.6047601384757837,-1.3333333333333333,False,2026-04-13,19.0,11-25,11-25,0,0
2026-04-12,15,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,28,11-25,False,1,23,23,193,12.0,3.0,4.47213595499958,1.3333333333333333,False,2026-04-13,14.0,11-25,11-25,0,0
2026-04-12,16,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,28,11-25,False,1,29,29,28,13.0,3.0,2.202734849301325,0.0,False,2026-04-13,16.0,11-25,11-25,0,0
2026-04-12,17,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,28,11-25,False,1,29,29,28,16.0,1.0,1.0019114385075383,0.6666666666666666,False,2026-04-13,15.0,11-25,11-25,0,0
2026-04-12,18,Mann Mera,Gajendra Verma,Hindi Indie,28,11-25,False,1,29,29,28,19.0,-1.0,1.5693980387657023,0.3333333333333333,False,2026-04-13,17.0,11-25,11-25,0,0
2026-04-12,19,Ishq,Faheem Abdullah,Hindi Indie,28,11-25,False,1,29,29,72,18.0,1.0,2.2528326839871657,0.0,False,2026-04-13,18.0,11-25,11-25,0,0
2026-04-12,20,Saiyaara,Tanishk Bagchi,Hindi Film,28,11-25,False,1,29,29,28,20.0,0.0,1.355261854357877,0.0,False,2026-04-13,20.0,11-25,11-25,0,0
2026-04-12,21,Bairi,Virat,Punjabi-Haryanvi Pop,28,11-25,False,1,29,29,28,24.0,-3.0,2.1189138534559038,-2.0,False,2026-04-13,23.0,11-25,11-25,0,0
2026-04-12,22,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,28,11-25,False,1,29,29,73,21.0,1.0,2.3241742005034207,-0.6666666666666666,False,2026-04-13,22.0,11-25,11-25,0,0
2026-04-12,23,Darkhaast,Mithoon,Hindi Film,28,11-25,False,1,29,29,28,31.0,-8.0,4.8354294070972035,0.3333333333333333,False,2026-04-13,21.0,11-25,11-25,0,0
2026-04-12,24,Naal Nachna,Shashwat Sachdev,Hindi Film,28,11-25,False,1,29,29,338,25.0,-1.0,2.8184885224212652,-0.6666666666666666,False,2026-04-13,24.0,11-25,11-25,0,0
2026-04-12,25,Tum Ho Toh,Vishal Mishra,Hindi Film,28,11-25,False,1,29,29,28,27.0,-2.0,4.009395852499578,-1.0,False,2026-04-13,27.0,26-50,26-50,0,0
2026-04-12,26,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,28,26-50,False,1,29,29,29,22.0,4.0,1.8653664081715136,0.3333333333333333,False,2026-04-13,25.0,11-25,11-25,0,0
2026-04-12,27,Ishqa Ve,Zeeshan Ali,Hindi Indie,28,26-50,False,1,29,29,28,23.0,4.0,3.4419382294733594,1.3333333333333333,False,2026-04-13,28.0,26-50,26-50,0,0
2026-04-12,28,Tere Liye,Atif Aslam,Hindi Film,28,26-50,False,1,29,29,28,26.0,2.0,3.100979108051428,2.3333333333333335,False,2026-04-13,26.0,26-50,26-50,0,0
2026-04-12,29,Raanjhan,Sachet-Parampara,Hindi Film,28,26-50,False,1,29,29,30,29.0,0.0,2.391257461022957,-0.6666666666666666,False,2026-04-13,32.0,26-50,26-50,0,0
2026-04-12,30,Deewaana Deewaana,A.R. Rahman,Hindi Film,28,26-50,False,1,29,29,28,30.0,0.0,2.2047606191500932,0.3333333333333333,False,2026-04-13,29.0,26-50,26-50,0,0
2026-04-12,31,Tere Bina,A.R. Rahman,Hindi Film,28,26-50,False,1,29,29,73,32.0,-1.0,4.380353866983808,-0.6666666666666666,False,2026-04-13,34.0,26-50,26-50,0,0
2026-04-12,32,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,28,26-50,False,1,29,29,73,28.0,4.0,3.412723790972452,-1.0,False,2026-04-13,31.0,26-50,26-50,0,0
2026-04-12,33,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,28,26-50,False,1,29,29,28,33.0,0.0,2.07112066677114,0.3333333333333333,False,2026-04-13,33.0,26-50,26-50,0,0
2026-04-12,34,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,28,26-50,False,1,29,29,277,35.0,-1.0,2.4502707055777013,-1.6666666666666667,False,2026-04-13,35.0,26-50,26-50,0,0
2026-04-12,35,Teri Deewani,Kailash Kher,Hindi Film,28,26-50,False,3,19,27,26,36.0,-1.0,2.1487866228681907,-1.6666666666666667,False,2026-04-13,39.0,26-50,26-50,0,0
2026-04-12,36,Phir Se,Shashwat Sachdev,Hindi Film,28,26-50,False,1,20,20,374,34.0,2.0,5.184678044642,2.0,False,2026-04-13,30.0,26-50,26-50,0,0
2026-04-12,37,Ehsaas,Faheem Abdullah,Hindi Indie,28,26-50,False,2,5,28,27,40.0,-3.0,2.0615528128088303,-2.0,False,2026-04-13,36.0,26-50,26-50,0,0
2026-04-12,38,Ye Tune Kya Kiya,Pritam,Hindi Film,28,26-50,False,1,29,29,30,38.0,0.0,2.544251222995537,-1.3333333333333333,False,2026-04-13,37.0,26-50,26-50,0,0
2026-04-12,39,Haseen,Talwiinder,Punjabi-Haryanvi Pop,28,26-50,False,1,29,29,28,37.0,2.0,2.5803416954554916,1.0,False,2026-04-13,40.0,26-50,26-50,0,0
2026-04-12,40,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,28,26-50,False,1,22,22,412,41.0,-1.0,3.285369202030541,0.6666666666666666,False,2026-04-13,41.0,26-50,26-50,0,0
2026-04-12,41,Barbaad,The Rish,Hindi Indie,28,26-50,False,1,29,29,28,39.0,2.0,2.744893217505957,1.3333333333333333,False,2026-04-13,38.0,26-50,26-50,0,0
2026-04-12,42,Mutta Kalakki,G. V. Prakash,South Indian Film,28,26-50,False,3,3,22,21,45.0,-3.0,0.5,-3.5,False,2026-04-13,47.0,26-50,26-50,0,0
2026-04-12,43,Mast Magan,Arijit Singh,Hindi Film,28,26-50,False,7,7,20,28,42.0,1.0,2.0,-0.6666666666666666,False,2026-04-13,43.0,26-50,26-50,0,0
2026-04-12,44,Zaalima,Arijit Singh,Hindi Film,28,26-50,False,5,3,13,102,46.0,-2.0,3.0,1.0,False,2026-04-13,45.0,26-50,26-50,0,0
2026-04-12,45,Thodi Si Daaru,AP Dhillon,Punjabi-Haryanvi Pop,28,26-50,False,6,2,13,12,43.0,2.0,0.0,1.0,False,2026-04-13,50.0,26-50,26-50,0,0
2026-04-12,46,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,28,26-50,False,1,29,29,169,44.0,2.0,3.0057343155226155,-1.3333333333333333,False,2026-04-13,48.0,26-50,26-50,0,0
2026-04-12,47,Humdard,Arijit Singh,Hindi Film,28,26-50,False,4,2,9,8,50.0,-3.0,0.0,-3.0,False,2026-04-13,,,Exit,0,1
2026-04-12,48,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,28,26-50,False,4,12,18,62,49.0,-1.0,3.175318035740542,2.3333333333333335,False,2026-04-13,44.0,26-50,26-50,0,0
2026-04-12,49,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,28,26-50,False,3,7,21,20,48.0,1.0,14.004959439030479,5.0,False,2026-04-13,42.0,26-50,26-50,0,0
2026-04-12,50,Aaya Sher,Anirudh Ravichander,South Indian Film,28,26-50,True,2,1,27,26,,,0.0,-0.5,True,2026-04-13,,,Exit,0,1
2026-04-13,1,Bairan,Banjaare,Hindi Indie,29,Top10,False,1,30,30,29,1.0,0.0,0.0,0.0,False,2026-04-14,1.0,Top10,Top10,1,0
